by,id,parent,text,time,type,story_id
rubymamis,39809693,39809549,"A programming task where Mistral-large beats both GPT-4 and Claude Opus: <a href=""https:&#x2F;&#x2F;sdk.vercel.ai&#x2F;s&#x2F;Thi7RDx9e8VOZo1Ee6We5"" rel=""nofollow"">https:&#x2F;&#x2F;sdk.vercel.ai&#x2F;s&#x2F;Thi7RDx9e8VOZo1Ee6We5</a> (only Mistral got the current syntax)<p>Although based on other tasks, overall, GPT-4 seems to be the best, but by a very small margin, so I cancelled my subscription. Although the native mobile app is really great.",1711309001,comment,39809177
fragmede,39810820,39809693,"Is there a way to use Mistral-large with TTS and STT engines so you can converse with it like you can ChatGPT in the mobile app? it&#x27;s really great on long drives for learning&#x2F;talking about stuff, like a customized personal podcast.",1711316937,comment,39809177
rubymamis,39814178,39810820,"Exactly, I absolutely love this feature. And many times the conversation is quite natural and fluid (with good internet connection). I think I&#x27;ll build something like that myself (:",1711358943,comment,39809177
cosmojg,39810936,39809693,Do you prefer Mistral-Large or Claude-Opus?,1711317991,comment,39809177
rubymamis,39814195,39810936,"Not sure. Most of the time GPT-4 is better. Since I&#x27;m using Vercel AI playground[1], on almost every query I get a response from all models so it&#x27;s easy to compare.<p>[1] <a href=""https:&#x2F;&#x2F;sdk.vercel.ai&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;sdk.vercel.ai&#x2F;</a>",1711359053,comment,39809177
monsieurbanana,39809662,39809549,"Isn&#x27;t that something you get from the infrastructure surrounding the llm? I thought the &quot;running code&quot; feature didn&#x27;t need specific support from the llm, besides being able to output conforming json or code when asked to.",1711308803,comment,39809177
MuffinFlavored,39809735,39809662,The LLM (Claude) currently doesn&#x27;t know to not hallucinate numbers and instead write code + run it (something ChatGPT used to do but they fixed it),1711309232,comment,39809177
simonw,39810401,39809735,"That&#x27;s because the Claude web UI doesn&#x27;t yet have the equivalent of the ChatGPT Code Interpreter tool (though they say they&#x27;re working on it). That&#x27;s not about the quality of the Claude 3 Opus model, which is the model which people think compares to or beats GPT-4. It&#x27;s about the tooling that has been built for ChatGPT.",1711313442,comment,39809177
fragmede,39810804,39810401,"Code interpreter is pretty neat, because you can tell ChatGPT to write some code and to make sure the code works, and then it&#x27;ll write you some bad code, realize it&#x27;s bad, and then iterate on it until it gets to a place that it&#x27;s happy with. (Maybe I should say passes its test rather than anthropomorphize ChatGPT as being &quot;happy&quot;.)",1711316814,comment,39809177
cosmojg,39810921,39809735,"Right, like the other commenter suggested, that&#x27;s an infrastructure-level thing, not a model-level thing. Given that you&#x27;re talking about ChatGPT, I assume you aren&#x27;t accessing GPT-3.5 or GPT-4 directly through the API but using the app or the interface provided at chat.openai.com. The magic that makes the kinds of interactions you&#x27;re describing possible amounts to a bit of clever prompting sprinkled on top of some rather impressive frontend design and engineering.<p>Correctly prompted, even Mistral-7B can write and run code in response to questions, and it&#x27;s a model that can run on laptops from half a decade ago, with two or three orders of magnitude fewer parameters that GPT-4.",1711317879,comment,39809177
MuffinFlavored,39820580,39810921,"&gt; Right, like the other commenter suggested, that&#x27;s an infrastructure-level thing, not a model-level thing.<p>By default, the ChatGPT &quot;model&quot; knows to not try to do math and instead write code to do the math then run it. I get that it&#x27;s set up infrastructure wise to be able to run it, but why is Claude&#x27;s main chat UI not trying to instead respond<p>&quot;hey, do this calculation on your own since I can&#x27;t&quot; or something of this nature instead of responding to math incorrectly",1711396411,comment,39809177
avree,39809887,39809735,"Doesn&#x27;t seem like you are very informed on how LLMs work, but just so you know, there are many different versions of Claude, just like how ChatGPT can use different versions of GPT.",1711310099,comment,39809177
thorum,39810193,39809549,"I don’t know what the people who say Claude 3 is better than GPT-4 are using it for. It’s been consistently worse for everything I’ve thrown at it.<p>Debugging a Python function this morning. Claude 3 Opus failed completely. GPT-4 found the bug, as well as two others I hadn’t even been looking for.",1711312120,comment,39809177
simonw,39810414,39810193,"I&#x27;ve had the opposite experience: coding prompts that GPT-4 makes mistakes on Claude 3 Opus gets right the first time.<p>As always, your results will vary based on your personal prompting style. My style apparently works great with Opus.<p>Here&#x27;s one example: GPT-4 gave me code that was missing some async&#x2F;await keywords: <a href=""https:&#x2F;&#x2F;chat.openai.com&#x2F;share&#x2F;117fb1ad-6361-41e2-be59-110f3262594d"" rel=""nofollow"">https:&#x2F;&#x2F;chat.openai.com&#x2F;share&#x2F;117fb1ad-6361-41e2-be59-110f32...</a><p>Claude 3 Opus with the same prompt got it right the first time: <a href=""https:&#x2F;&#x2F;gist.github.com&#x2F;simonw&#x2F;2002e2b56a97053bd9302a34e0b83074"" rel=""nofollow"">https:&#x2F;&#x2F;gist.github.com&#x2F;simonw&#x2F;2002e2b56a97053bd9302a34e0b83...</a>",1711313578,comment,39809177
brianjking,39810799,39810414,"Yeah, Opus has entirely taken over any code specific use for me over ChatGPT 4 or OpenAI GPT-4 API.<p>Once Opus has the ability to run a code interpreter, it&#x27;ll really be an exciting time.",1711316735,comment,39809177
geor9e,39809792,39809549,"I don&#x27;t know what system and user prompt you are testing with, but as one anecdote, Claude 3 Opus (and only Opus) consistently gives me better coding answers than GPT-4. Maybe it&#x27;s the type of stuff I am doing or how I phrase things, who knows. I was using GPT-4 since the day it came out but haven&#x27;t felt like going back so far.",1711309570,comment,39809177
dragonwriter,39810813,39809549,"&gt; Claude hasn&#x27;t figure out yet how to do the whole &quot;generate Python code and run it in a Juptyer notebook&quot; for math yet.<p>GPT-4 didn&#x27;t figure that out, either; that’s just tooling built around the model, not something the model “figures out”.",1711316885,comment,39809177
jxdxbx,39809904,39809549,"Claude is better than GPT 4 for my uses, and was able to help me do some simple coding things that GPT 4 could not. It’s worth trying at least.",1711310201,comment,39809177
drexlspivey,39810254,39809549,"According to Chatbot Arena where people vote on responses blindly and an ELO rating is determined for each LLM, gpt4 is on top slightly ahead of Claude 3 Opus<p><a href=""https:&#x2F;&#x2F;huggingface.co&#x2F;spaces&#x2F;lmsys&#x2F;chatbot-arena-leaderboard"" rel=""nofollow"">https:&#x2F;&#x2F;huggingface.co&#x2F;spaces&#x2F;lmsys&#x2F;chatbot-arena-leaderboar...</a>",1711312536,comment,39809177
jasonjmcghee,39810178,39809549,"Claude Opus (largest v3 model) consistently outperforms GPT-4 for me. Better at following prompts, _feels_ much better.",1711311990,comment,39809177
treprinum,39810051,39809549,"Claude-2 in some tasks albeit it&#x27;s a bit slower, Mistral on some tasks and it&#x27;s a bit faster.",1711311102,comment,39809177
marviel,39810517,39809549,"Claude is excellent for brainstorming, being a thought partner, general knowledge acquisition tasks, and creative writing.<p>The one mixed-bag weak spot I&#x27;ve found is in coding -- It tends to make more &quot;d&#x27;oh&quot; mistakes while coding, but comes up with more creative solutions at the same time ¯\_(ツ)_&#x2F;¯",1711314284,comment,39809177
yieldcrv,39810165,39809549,"The benchmark is Sora or whatever Open AI is working on right now or next, not trying to beat the model released a year ago and still failing<p>so when looking at it that way, the real question is what do you need? all I need is Mixtral 7x8B Q5 in an 8,000 token context window, at the moment<p>I think there are plenty of other people that can design their applications and problems around lower fidelity tools, or just pursue something else",1711311883,comment,39809177
jonplackett,39810860,39809177,FYI it was <i>GPT-3.5 Class</i> not GPT3.5.<p>A lot of models claim to be GPT3.5 class that clearly are not in the first place.,1711317350,comment,39809177
